episode_id,transition_index,old_M,new_M,update_time_s,quiet_window_start_s,quiet_window_end_s,quiet_xor_v,quiet_medium_v,quiet_ck_v,configuration_ck_edge_count,status,reason
E21,361,7,6,4.547400000000034e-07,4.547500000000034e-07,4.613900000000036e-07,3.104338293e-05,0.003580604511,6.71879015e-06,0,PASS,
E21,362,6,5,4.547500000000034e-07,4.547600000000034e-07,4.613900000000036e-07,3.104338293e-05,0.003580604511,6.71879015e-06,0,PASS,
E21,363,5,4,4.547600000000034e-07,4.5477000000000343e-07,4.613900000000036e-07,3.104338293e-05,0.003580604511,6.71879015e-06,0,PASS,
E21,364,4,3,4.5477000000000343e-07,4.5478000000000344e-07,4.613900000000036e-07,3.104338293e-05,0.003580604511,6.71879015e-06,0,PASS,
E21,365,3,2,4.5478000000000344e-07,4.5479000000000345e-07,4.613900000000036e-07,3.104338293e-05,0.003580604511,6.71879015e-06,0,PASS,
E21,366,2,1,4.5479000000000345e-07,4.5480000000000346e-07,4.613900000000036e-07,3.104338293e-05,0.003580604511,6.71879015e-06,0,PASS,
E21,367,1,0,4.5480000000000346e-07,4.548100000000035e-07,4.613900000000036e-07,3.104338293e-05,0.003580604511,6.71879015e-06,0,PASS,
E22,368,0,1,4.598100000000035e-07,4.598200000000035e-07,4.613900000000036e-07,2.371347042e-05,0.000283048191,3.991792644e-06,0,PASS,
E22,369,1,2,4.598200000000035e-07,4.598300000000035e-07,4.613900000000036e-07,1.483942459e-05,0.000283048191,3.991792644e-06,0,PASS,
E22,370,2,3,4.598300000000035e-07,4.598400000000035e-07,4.613900000000036e-07,8.277776133e-07,0.0002590949228,8.325520304e-07,0,PASS,
E22,371,3,4,4.598400000000035e-07,4.598500000000035e-07,4.613900000000036e-07,8.277776133e-07,0.0001188508467,2.370450687e-07,0,PASS,
E22,372,4,5,4.598500000000035e-07,4.5986000000000354e-07,4.613900000000036e-07,8.277776133e-07,5.621545194e-05,2.370450687e-07,0,PASS,
E22,373,5,6,4.5986000000000354e-07,4.5987000000000355e-07,4.613900000000036e-07,8.277776133e-07,2.70735442e-05,2.370450687e-07,0,PASS,
E22,374,6,7,4.5987000000000355e-07,4.5988000000000356e-07,4.613900000000036e-07,8.277776133e-07,1.32184743e-05,2.370450687e-07,0,PASS,
E22,375,7,8,4.5988000000000356e-07,4.5989000000000357e-07,4.613900000000036e-07,8.277776133e-07,6.665599729e-06,2.370450687e-07,0,PASS,
E22,376,8,9,4.5989000000000357e-07,4.599000000000036e-07,4.613900000000036e-07,8.277776133e-07,3.561598205e-06,2.370450687e-07,0,PASS,
E22,377,9,8,4.675900000000036e-07,4.6760000000000363e-07,4.696000000000036e-07,-6.809693374e-07,7.430271954e-07,6.03112527e-06,0,PASS,
E22,378,8,7,4.7531000000000364e-07,4.7532000000000365e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E22,379,7,6,4.7532000000000365e-07,4.7533000000000366e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E22,380,6,5,4.7533000000000366e-07,4.7534000000000367e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E22,381,5,4,4.7534000000000367e-07,4.753500000000037e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E22,382,4,3,4.753500000000037e-07,4.753600000000037e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E22,383,3,2,4.753600000000037e-07,4.753700000000037e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E22,384,2,1,4.753700000000037e-07,4.753800000000037e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E22,385,1,0,4.753800000000037e-07,4.7539000000000373e-07,4.819500000000035e-07,2.657330444e-05,0.003580675933,6.859758478e-06,0,PASS,
E23,386,0,1,4.803900000000037e-07,4.804000000000037e-07,4.819500000000035e-07,2.476870406e-05,0.0002830481447,3.829630842e-06,0,PASS,
E23,387,1,2,4.804000000000037e-07,4.804100000000037e-07,4.819500000000035e-07,1.569079514e-05,0.0002830481447,3.829630842e-06,0,PASS,
E23,388,2,3,4.804100000000037e-07,4.804200000000036e-07,4.819500000000035e-07,8.386893834e-07,0.0002590948696,7.099227484e-07,0,PASS,
E23,389,3,4,4.804200000000036e-07,4.804300000000036e-07,4.819500000000035e-07,8.386893834e-07,0.0001188509408,2.04747177e-07,0,PASS,
E23,390,4,5,4.804300000000036e-07,4.804400000000035e-07,4.819500000000035e-07,8.386893834e-07,5.6215625e-05,2.04747177e-07,0,PASS,
E23,391,5,6,4.804400000000035e-07,4.804500000000035e-07,4.819500000000035e-07,8.386893834e-07,2.707361906e-05,2.04747177e-07,0,PASS,
E23,392,6,7,4.804500000000035e-07,4.804600000000034e-07,4.819500000000035e-07,8.386893834e-07,1.321845675e-05,2.04747177e-07,0,PASS,
E23,393,7,8,4.881500000000034e-07,4.881600000000034e-07,4.901600000000034e-07,-6.372095802e-07,5.496161077e-07,1.904447415e-07,0,PASS,
E23,394,8,7,4.958700000000034e-07,4.958800000000034e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E23,395,7,6,4.958800000000034e-07,4.958900000000033e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E23,396,6,5,4.958900000000033e-07,4.959000000000033e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E23,397,5,4,4.959000000000033e-07,4.959100000000032e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E23,398,4,3,4.959100000000032e-07,4.959200000000032e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E23,399,3,2,4.959200000000032e-07,4.959300000000031e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E23,400,2,1,4.959300000000031e-07,4.959400000000031e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E23,401,1,0,4.959400000000031e-07,4.959500000000031e-07,5.025300000000028e-07,2.903775097e-05,0.00358063513,6.902414965e-06,0,PASS,
E24,402,0,1,5.009500000000031e-07,5.009600000000031e-07,5.025300000000028e-07,2.386330565e-05,0.0002830483108,3.913381232e-06,0,PASS,
E24,403,1,2,5.009600000000031e-07,5.00970000000003e-07,5.025300000000028e-07,1.496047275e-05,0.0002830483108,3.913381232e-06,0,PASS,
E24,404,2,3,5.00970000000003e-07,5.00980000000003e-07,5.025300000000028e-07,8.31412027e-07,0.0002590949942,7.681206701e-07,0,PASS,
E24,405,3,4,5.00980000000003e-07,5.00990000000003e-07,5.025300000000028e-07,8.31412027e-07,0.0001188510919,2.047630921e-07,0,PASS,
E24,406,4,5,5.00990000000003e-07,5.010000000000029e-07,5.025300000000028e-07,8.31412027e-07,5.621553176e-05,2.047630921e-07,0,PASS,
E24,407,5,6,5.010000000000029e-07,5.010100000000029e-07,5.025300000000028e-07,8.31412027e-07,2.70735621e-05,2.047630921e-07,0,PASS,
E24,408,6,7,5.010100000000029e-07,5.010200000000028e-07,5.025300000000028e-07,8.31412027e-07,1.321846597e-05,2.047630921e-07,0,PASS,
E24,409,7,8,5.010200000000028e-07,5.010300000000028e-07,5.025300000000028e-07,8.31412027e-07,6.665595917e-06,2.047630921e-07,0,PASS,
E24,410,8,9,5.010300000000028e-07,5.010400000000027e-07,5.025300000000028e-07,8.31412027e-07,3.561595948e-06,2.047630921e-07,0,PASS,
E24,411,9,8,5.087300000000027e-07,5.087400000000027e-07,5.102300000000027e-07,3.161553844e-06,9.891797266e-07,-8.738296687e-08,0,PASS,
E24,412,8,7,5.169400000000027e-07,5.169500000000026e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E24,413,7,6,5.169500000000026e-07,5.169600000000026e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E24,414,6,5,5.169600000000026e-07,5.169700000000025e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E24,415,5,4,5.169700000000025e-07,5.169800000000025e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E24,416,4,3,5.169800000000025e-07,5.169900000000025e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E24,417,3,2,5.169900000000025e-07,5.170000000000024e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E24,418,2,1,5.170000000000024e-07,5.170100000000024e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E24,419,1,0,5.170100000000024e-07,5.170200000000023e-07,5.235800000000022e-07,3.194496628e-05,0.00358073802,7.417445812e-06,0,PASS,
E25,420,0,1,5.220200000000024e-07,5.220300000000024e-07,5.235800000000022e-07,2.266029713e-05,0.0002830482958,3.8820088e-06,0,PASS,
E25,421,1,2,5.220300000000024e-07,5.220400000000023e-07,5.235800000000022e-07,1.397805207e-05,0.0002830482958,3.8820088e-06,0,PASS,
E25,422,2,3,5.220400000000023e-07,5.220500000000023e-07,5.235800000000022e-07,8.24583726e-07,0.0002590949785,7.507760533e-07,0,PASS,
E25,423,3,4,5.220500000000023e-07,5.220600000000022e-07,5.235800000000022e-07,8.24583726e-07,0.0001188509597,2.177682933e-07,0,PASS,
E25,424,4,5,5.220600000000022e-07,5.220700000000022e-07,5.235800000000022e-07,8.24583726e-07,5.621560929e-05,2.177682933e-07,0,PASS,
E25,425,5,6,5.220700000000022e-07,5.220800000000021e-07,5.235800000000022e-07,8.24583726e-07,2.707359725e-05,2.177682933e-07,0,PASS,
E25,426,6,7,5.220800000000021e-07,5.220900000000021e-07,5.235800000000022e-07,8.24583726e-07,1.321846628e-05,2.177682933e-07,0,PASS,
E25,427,7,8,5.297800000000021e-07,5.29790000000002e-07,5.312800000000021e-07,-4.706091791e-06,8.897666703e-07,4.998821227e-06,0,PASS,
E25,428,8,7,5.37990000000002e-07,5.38000000000002e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E25,429,7,6,5.38000000000002e-07,5.380100000000019e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E25,430,6,5,5.380100000000019e-07,5.380200000000019e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E25,431,5,4,5.380200000000019e-07,5.380300000000019e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E25,432,4,3,5.380300000000019e-07,5.380400000000018e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E25,433,3,2,5.380400000000018e-07,5.380500000000018e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E25,434,2,1,5.380500000000018e-07,5.380600000000017e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E25,435,1,0,5.380600000000017e-07,5.380700000000017e-07,5.446500000000014e-07,2.795476248e-05,0.003580650578,6.737154398e-06,0,PASS,
E26,436,0,1,5.430700000000018e-07,5.430800000000017e-07,5.446500000000014e-07,2.486192292e-05,0.0002830482266,3.973781091e-06,0,PASS,
E26,437,1,2,5.430800000000017e-07,5.430900000000017e-07,5.446500000000014e-07,1.578502482e-05,0.0002830482266,3.973781091e-06,0,PASS,
E26,438,2,3,5.430900000000017e-07,5.431000000000016e-07,5.446500000000014e-07,8.285613942e-07,0.0002590949427,8.172285849e-07,0,PASS,
E26,439,3,4,5.431000000000016e-07,5.431100000000016e-07,5.446500000000014e-07,8.285613942e-07,0.0001188510863,2.29167769e-07,0,PASS,
E26,440,4,5,5.431100000000016e-07,5.431200000000015e-07,5.446500000000014e-07,8.285613942e-07,5.621550211e-05,2.29167769e-07,0,PASS,
E26,441,5,6,5.431200000000015e-07,5.431300000000015e-07,5.446500000000014e-07,8.285613942e-07,2.707355315e-05,2.29167769e-07,0,PASS,
E26,442,6,7,5.431300000000015e-07,5.431400000000015e-07,5.446500000000014e-07,8.285613942e-07,1.321847471e-05,2.29167769e-07,0,PASS,
E26,443,7,8,5.431400000000015e-07,5.431500000000014e-07,5.446500000000014e-07,8.285613942e-07,6.665599143e-06,2.29167769e-07,0,PASS,
E26,444,8,9,5.431500000000014e-07,5.431600000000014e-07,5.446500000000014e-07,8.285613942e-07,3.561597663e-06,2.29167769e-07,0,PASS,
E26,445,9,8,5.508500000000014e-07,5.508600000000013e-07,5.523500000000014e-07,-4.167465372e-06,7.826512824e-07,1.290039912e-07,0,PASS,
E26,446,8,7,5.585500000000013e-07,5.585600000000013e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E26,447,7,6,5.585600000000013e-07,5.585700000000012e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E26,448,6,5,5.585700000000012e-07,5.585800000000012e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E26,449,5,4,5.585800000000012e-07,5.585900000000011e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E26,450,4,3,5.585900000000011e-07,5.586000000000011e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E26,451,3,2,5.586000000000011e-07,5.586100000000011e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E26,452,2,1,5.586100000000011e-07,5.58620000000001e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E26,453,1,0,5.58620000000001e-07,5.58630000000001e-07,5.651900000000008e-07,3.104747862e-05,0.003580607051,5.912653644e-06,0,PASS,
E27,454,0,1,5.63630000000001e-07,5.63640000000001e-07,5.651900000000008e-07,2.362071918e-05,0.0002830481997,3.955201987e-06,0,PASS,
E27,455,1,2,5.63640000000001e-07,5.63650000000001e-07,5.651900000000008e-07,1.474482687e-05,0.0002830481997,3.955201987e-06,0,PASS,
E27,456,2,3,5.63650000000001e-07,5.636600000000009e-07,5.651900000000008e-07,8.129552931e-07,0.0002590949283,7.95800165e-07,0,PASS,
E27,457,3,4,5.636600000000009e-07,5.636700000000009e-07,5.651900000000008e-07,8.129552931e-07,0.0001188510872,2.017696337e-07,0,PASS,
E27,458,4,5,5.636700000000009e-07,5.636800000000008e-07,5.651900000000008e-07,8.129552931e-07,5.621552227e-05,2.017696337e-07,0,PASS,
E27,459,5,6,5.636800000000008e-07,5.636900000000008e-07,5.651900000000008e-07,8.129552931e-07,2.70735564e-05,2.017696337e-07,0,PASS,
E27,460,6,7,5.636900000000008e-07,5.637000000000007e-07,5.651900000000008e-07,8.129552931e-07,1.321847696e-05,2.017696337e-07,0,PASS,
E27,461,7,8,5.713900000000007e-07,5.714000000000007e-07,5.728900000000007e-07,1.4767465e-06,4.438388091e-07,3.405082686e-07,0,PASS,
E27,462,8,7,5.790900000000007e-07,5.791000000000006e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E27,463,7,6,5.791000000000006e-07,5.791100000000006e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E27,464,6,5,5.791100000000006e-07,5.791200000000005e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E27,465,5,4,5.791200000000005e-07,5.791300000000005e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E27,466,4,3,5.791300000000005e-07,5.791400000000005e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E27,467,3,2,5.791400000000005e-07,5.791500000000004e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E27,468,2,1,5.791500000000004e-07,5.791600000000004e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E27,469,1,0,5.791600000000004e-07,5.791700000000003e-07,5.857500000000001e-07,3.11406099e-05,0.003598530188,6.198330463e-06,0,PASS,
E28,470,0,1,5.841700000000004e-07,5.841800000000004e-07,5.857500000000001e-07,2.340786606e-05,0.0002830479553,3.979772227e-06,0,PASS,
E28,471,1,2,5.841800000000004e-07,5.841900000000003e-07,5.857500000000001e-07,1.457038697e-05,0.0002830479553,3.979772227e-06,0,PASS,
E28,472,2,3,5.841900000000003e-07,5.842000000000003e-07,5.857500000000001e-07,8.096607772e-07,0.0002590947079,8.122531068e-07,0,PASS,
E28,473,3,4,5.842000000000003e-07,5.842100000000002e-07,5.857500000000001e-07,8.096607772e-07,0.0001188510197,2.018743282e-07,0,PASS,
E28,474,4,5,5.842100000000002e-07,5.842200000000002e-07,5.857500000000001e-07,8.096607772e-07,5.621548062e-05,2.018743282e-07,0,PASS,
E28,475,5,6,5.842200000000002e-07,5.842300000000001e-07,5.857500000000001e-07,8.096607772e-07,2.707353225e-05,2.018743282e-07,0,PASS,
E28,476,6,7,5.842300000000001e-07,5.842400000000001e-07,5.857500000000001e-07,8.096607772e-07,1.321846683e-05,2.018743282e-07,0,PASS,
E28,477,7,8,5.842400000000001e-07,5.842500000000001e-07,5.857500000000001e-07,8.096607772e-07,6.665596091e-06,2.018743282e-07,0,PASS,
E28,478,8,9,5.842500000000001e-07,5.8426e-07,5.857500000000001e-07,8.096607772e-07,3.561596633e-06,2.018743282e-07,0,PASS,
E28,479,9,8,5.9195e-07,5.9196e-07,5.9345e-07,3.404421695e-06,8.110506025e-07,-1.299283237e-07,0,PASS,
E28,480,8,7,5.9916e-07,5.991699999999999e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E28,481,7,6,5.991699999999999e-07,5.991799999999999e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E28,482,6,5,5.991799999999999e-07,5.991899999999998e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E28,483,5,4,5.991899999999998e-07,5.991999999999998e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E28,484,4,3,5.991999999999998e-07,5.992099999999998e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E28,485,3,2,5.992099999999998e-07,5.992199999999997e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E28,486,2,1,5.992199999999997e-07,5.992299999999997e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E28,487,1,0,5.992299999999997e-07,5.992399999999996e-07,6.057999999999995e-07,3.194527445e-05,0.003580738011,7.344219414e-06,0,PASS,
E29,488,0,1,6.042399999999997e-07,6.042499999999997e-07,6.057999999999995e-07,2.266029131e-05,0.0002830482713,3.831232503e-06,0,PASS,
E29,489,1,2,6.042499999999997e-07,6.042599999999996e-07,6.057999999999995e-07,1.397804761e-05,0.0002830482713,3.831232503e-06,0,PASS,
E29,490,2,3,6.042599999999996e-07,6.042699999999996e-07,6.057999999999995e-07,8.245823676e-07,0.0002590949627,6.998737832e-07,0,PASS,
E29,491,3,4,6.042699999999996e-07,6.042799999999995e-07,6.057999999999995e-07,8.245823676e-07,0.0001188509585,1.716521911e-07,0,PASS,
E29,492,4,5,6.042799999999995e-07,6.042899999999995e-07,6.057999999999995e-07,8.245823676e-07,5.621564808e-05,1.716521911e-07,0,PASS,
E29,493,5,6,6.042899999999995e-07,6.042999999999994e-07,6.057999999999995e-07,8.245823676e-07,2.707362999e-05,1.716521911e-07,0,PASS,
E29,494,6,7,6.042999999999994e-07,6.043099999999994e-07,6.057999999999995e-07,8.245823676e-07,1.321844267e-05,1.716521911e-07,0,PASS,
E29,495,7,8,6.119999999999994e-07,6.120099999999994e-07,6.134999999999994e-07,-2.043373149e-06,3.750826875e-07,1.187270247e-07,0,PASS,
E29,496,8,7,6.192099999999994e-07,,,,,,,INVALID,missing_observation_window
E29,497,7,6,6.192199999999993e-07,,,,,,,INVALID,missing_observation_window
E29,498,6,5,6.192299999999993e-07,,,,,,,INVALID,missing_observation_window
E29,499,5,4,6.192399999999992e-07,,,,,,,INVALID,missing_observation_window
E29,500,4,3,6.192499999999992e-07,,,,,,,INVALID,missing_observation_window
E29,501,3,2,6.192599999999992e-07,,,,,,,INVALID,missing_observation_window
E29,502,2,1,6.192699999999991e-07,,,,,,,INVALID,missing_observation_window
E29,503,1,0,6.192799999999991e-07,,,,,,,INVALID,missing_observation_window
