transition_index,operation_index,M_before,M_after,F_before,F_after,reset_asserted,sclk_low,one_thermometer_step,settle_two_cycles_ok,configuration_ck_edge_count,quiet_window_ok,status
0,2,0,1,0,0,True,True,True,True,0,True,PASS
1,5,1,2,0,0,True,True,True,True,0,True,PASS
2,8,2,3,0,0,True,True,True,True,0,True,PASS
3,11,3,4,0,0,True,True,True,True,0,True,PASS
4,14,4,5,0,0,True,True,True,True,0,True,PASS
5,17,5,6,0,0,True,True,True,True,0,True,PASS
6,20,6,7,0,0,True,True,True,True,0,True,PASS
7,23,7,8,0,0,True,True,True,True,0,True,PASS
8,26,8,9,0,0,True,True,True,True,0,True,PASS
9,29,9,8,0,0,True,True,True,True,0,True,PASS
10,30,8,7,0,0,True,True,True,True,0,True,PASS
11,32,7,7,0,1,True,True,True,True,0,True,PASS
12,34,7,7,1,2,True,True,True,True,0,True,PASS
13,36,7,7,2,3,True,True,True,True,0,True,PASS
14,38,7,7,3,4,True,True,True,True,0,True,PASS
15,40,7,7,4,5,True,True,True,True,0,True,PASS
16,42,7,7,5,6,True,True,True,True,0,True,PASS
