kind,time_ps,tap,safe_d_v,q_v,vdd_sense_v,vdd_safe_v,g_v
tail_1ns,2635.000000,12,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,13,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,14,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,15,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,16,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,17,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,18,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,19,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,20,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,21,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,22,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,23,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,24,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,25,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,26,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,27,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,28,0.000000000,1.099999652,0.860000000,1.100000000,-0.000000000
tail_1ns,2635.000000,29,-0.000000000,1.099999666,0.860000000,1.100000000,-0.000000000
final,6999.000000,0,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,1,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,2,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,3,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,4,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,5,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,6,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,7,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,8,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,9,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,10,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,11,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,12,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,13,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,14,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,15,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,16,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,17,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,18,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,19,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,20,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,21,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,22,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,23,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,24,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,25,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,26,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,27,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,28,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,29,-0.000000000,1.099999664,0.950000000,1.100000000,-0.000000000
