operation_index,transition_index,operation_type,M_before,M_after,F_before,F_after,changed_thermometer_bits,reset_asserted,sclk_low,settle_s,configuration_ck_edge_count,status
3,0,coarse_increment,0,1,0,0,1,True,True,1.5e-09,0,PASS
6,1,coarse_increment,1,2,0,0,1,True,True,1.5e-09,0,PASS
9,2,coarse_increment,2,3,0,0,1,True,True,1.5e-09,0,PASS
12,3,coarse_increment,3,4,0,0,1,True,True,1.5e-09,0,PASS
15,4,coarse_increment,4,5,0,0,1,True,True,1.5e-09,0,PASS
18,5,coarse_increment,5,6,0,0,1,True,True,1.5e-09,0,PASS
21,6,coarse_increment,6,7,0,0,1,True,True,1.5e-09,0,PASS
24,7,coarse_increment,7,8,0,0,1,True,True,1.5e-09,0,PASS
27,8,coarse_increment,8,9,0,0,1,True,True,1.5e-09,0,PASS
30,9,coarse_backoff_step_1,9,8,0,0,1,True,True,1.5e-09,0,PASS
31,10,coarse_backoff_step_2,8,7,0,0,1,True,True,1.5e-09,0,PASS
33,11,fine_increment,7,7,0,1,1,True,True,1.5e-09,0,PASS
35,12,fine_increment,7,7,1,2,1,True,True,1.5e-09,0,PASS
37,13,fine_increment,7,7,2,3,1,True,True,1.5e-09,0,PASS
39,14,fine_increment,7,7,3,4,1,True,True,1.5e-09,0,PASS
41,15,fine_increment,7,7,4,5,1,True,True,1.5e-09,0,PASS
43,16,fine_increment,7,7,5,6,1,True,True,1.5e-09,0,PASS
